Sent  | Time SentFromHere: 1.114800 | End 
Sent  | Time SentFromHere: 177.529600 | End 
Sent  | Time SentFromHere: 177.564800 | End 
Sent  | Time SentFromHere: 177.614800 | End 
Sent  | Time SentFromHere: 177.669594 | End 
Sent  | Time SentFromHere: 177.719594 | End 
Sent  | Time SentFromHere: 178.019594 | End 
Sent  | Time SentFromHere: 178.064800 | End 
Sent  | Time SentFromHere: 178.114800 | End 
Sent  | Time SentFromHere: 178.164800 | End 
Sent  | Time SentFromHere: 178.219594 | End 
Sent  | Time SentFromHere: 178.269594 | End 
Sent  | Time SentFromHere: 178.434546 | End 
Sent  | Time SentFromHere: 178.564800 | End 
Sent  | Time SentFromHere: 178.569594 | End 
Sent  | Time SentFromHere: 178.614800 | End 
Sent  | Time SentFromHere: 178.664800 | End 
Sent  | Time SentFromHere: 178.714800 | End 
Sent  | Time SentFromHere: 178.769594 | End 
Sent  | Time SentFromHere: 178.819594 | End 
Sent  | Time SentFromHere: 178.864800 | End 
Sent  | Time SentFromHere: 179.134240 | End 
Sent  | Time SentFromHere: 179.164800 | End 
Sent  | Time SentFromHere: 179.214800 | End 
Sent  | Time SentFromHere: 179.264800 | End 
Sent  | Time SentFromHere: 179.319594 | End 
Sent  | Time SentFromHere: 179.369594 | End 
Sent  | Time SentFromHere: 179.414800 | End 
Sent  | Time SentFromHere: 179.669594 | End 
Sent  | Time SentFromHere: 179.714800 | End 
Sent  | Time SentFromHere: 179.764800 | End 
Sent  | Time SentFromHere: 179.814800 | End 
Sent  | Time SentFromHere: 179.869594 | End 
Sent  | Time SentFromHere: 179.919594 | End 
Sent  | Time SentFromHere: 180.219594 | End 
Sent  | Time SentFromHere: 180.264800 | End 
Sent  | Time SentFromHere: 180.314800 | End 
Sent  | Time SentFromHere: 180.364800 | End 
Sent  | Time SentFromHere: 180.469594 | End 
Sent  | Time SentFromHere: 180.569746 | End 
Sent  | Time SentFromHere: 180.714800 | End 
Sent  | Time SentFromHere: 180.729600 | End 
Sent  | Time SentFromHere: 180.769594 | End 
Sent  | Time SentFromHere: 180.864800 | End 
Sent  | Time SentFromHere: 180.914800 | End 
Sent  | Time SentFromHere: 181.019594 | End 
Sent  | Time SentFromHere: 181.319594 | End 
Sent  | Time SentFromHere: 181.414800 | End 
Sent  | Time SentFromHere: 181.464800 | End 
Sent  | Time SentFromHere: 181.569594 | End 
Sent  | Time SentFromHere: 181.864800 | End 
Sent  | Time SentFromHere: 181.869594 | End 
Sent  | Time SentFromHere: 181.964800 | End 
Sent  | Time SentFromHere: 182.014800 | End 
Sent  | Time SentFromHere: 182.019594 | End 
Sent  | Time SentFromHere: 182.119594 | End 
Sent  | Time SentFromHere: 182.329600 | End 
Sent  | Time SentFromHere: 182.414800 | End 
Sent  | Time SentFromHere: 182.419594 | End 
Sent  | Time SentFromHere: 182.469746 | End 
Sent  | Time SentFromHere: 182.514800 | End 
Sent  | Time SentFromHere: 182.564800 | End 
Sent  | Time SentFromHere: 182.569594 | End 
Sent  | Time SentFromHere: 182.669594 | End 
Sent  | Time SentFromHere: 182.864800 | End 
Sent  | Time SentFromHere: 182.964800 | End 
Sent  | Time SentFromHere: 183.019746 | End 
Sent  | Time SentFromHere: 183.064800 | End 
Sent  | Time SentFromHere: 183.114800 | End 
Sent  | Time SentFromHere: 183.119594 | End 
Sent  | Time SentFromHere: 183.164800 | End 
Sent  | Time SentFromHere: 183.219594 | End 
Sent  | Time SentFromHere: 183.414800 | End 
Sent  | Time SentFromHere: 183.514800 | End 
Sent  | Time SentFromHere: 183.519594 | End 
Sent  | Time SentFromHere: 183.569746 | End 
Sent  | Time SentFromHere: 183.574386 | End 
Sent  | Time SentFromHere: 183.614800 | End 
Sent  | Time SentFromHere: 183.664800 | End 
Sent  | Time SentFromHere: 183.669594 | End 
Sent  | Time SentFromHere: 183.714800 | End 
Sent  | Time SentFromHere: 183.769594 | End 
Sent  | Time SentFromHere: 183.914800 | End 
Sent  | Time SentFromHere: 183.964800 | End 
Sent  | Time SentFromHere: 184.064800 | End 
Sent  | Time SentFromHere: 184.069594 | End 
Sent  | Time SentFromHere: 184.074234 | End 
Sent  | Time SentFromHere: 184.119746 | End 
Sent  | Time SentFromHere: 184.164800 | End 
Sent  | Time SentFromHere: 184.214800 | End 
Sent  | Time SentFromHere: 184.219594 | End 
Sent  | Time SentFromHere: 184.319594 | End 
Sent  | Time SentFromHere: 184.464800 | End 
Sent  | Time SentFromHere: 184.514800 | End 
Sent  | Time SentFromHere: 184.614800 | End 
Sent  | Time SentFromHere: 184.619594 | End 
Sent  | Time SentFromHere: 184.669746 | End 
Sent  | Time SentFromHere: 184.714800 | End 
Sent  | Time SentFromHere: 184.764800 | End 
Sent  | Time SentFromHere: 184.769594 | End 
Sent  | Time SentFromHere: 184.869594 | End 
Sent  | Time SentFromHere: 185.164800 | End 
Sent  | Time SentFromHere: 185.169594 | End 
Sent  | Time SentFromHere: 185.264800 | End 
Sent  | Time SentFromHere: 185.314800 | End 
Sent  | Time SentFromHere: 185.319594 | End 
Sent  | Time SentFromHere: 185.419594 | End 
Sent  | Time SentFromHere: 185.714800 | End 
Sent  | Time SentFromHere: 185.719594 | End 
Sent  | Time SentFromHere: 185.814800 | End 
Sent  | Time SentFromHere: 185.879600 | End 
Sent  | Time SentFromHere: 185.884240 | End 
Sent  | Time SentFromHere: 185.969594 | End 
Sent  | Time SentFromHere: 186.264800 | End 
Sent  | Time SentFromHere: 186.269594 | End 
Sent  | Time SentFromHere: 186.364800 | End 
Sent  | Time SentFromHere: 186.414800 | End 
Sent  | Time SentFromHere: 186.519594 | End 
Sent  | Time SentFromHere: 186.814800 | End 
Sent  | Time SentFromHere: 186.819594 | End 
Sent  | Time SentFromHere: 186.914800 | End 
Sent  | Time SentFromHere: 186.964800 | End 
Sent  | Time SentFromHere: 186.969594 | End 
Sent  | Time SentFromHere: 187.069594 | End 
Sent  | Time SentFromHere: 187.334546 | End 
Sent  | Time SentFromHere: 187.364800 | End 
Sent  | Time SentFromHere: 187.479600 | End 
Sent  | Time SentFromHere: 187.519594 | End 
Sent  | Time SentFromHere: 187.619594 | End 
Sent  | Time SentFromHere: 187.914800 | End 
Sent  | Time SentFromHere: 188.014800 | End 
Sent  | Time SentFromHere: 188.029600 | End 
Sent  | Time SentFromHere: 188.069594 | End 
Sent  | Time SentFromHere: 188.169594 | End 
Sent  | Time SentFromHere: 188.419746 | End 
Sent  | Time SentFromHere: 188.564800 | End 
Sent  | Time SentFromHere: 188.579600 | End 
Sent  | Time SentFromHere: 188.594400 | End 
Sent  | Time SentFromHere: 188.719594 | End 
Sent  | Time SentFromHere: 188.724234 | End 
Sent  | Time SentFromHere: 188.919746 | End 
Sent  | Time SentFromHere: 189.114800 | End 
Sent  | Time SentFromHere: 189.129600 | End 
Sent  | Time SentFromHere: 189.269594 | End 
Sent  | Time SentFromHere: 189.274234 | End 
Sent  | Time SentFromHere: 189.664800 | End 
Sent  | Time SentFromHere: 189.679600 | End 
Sent  | Time SentFromHere: 189.684240 | End 
Sent  | Time SentFromHere: 189.814800 | End 
Sent  | Time SentFromHere: 189.819594 | End 
Sent  | Time SentFromHere: 189.824234 | End 
Sent  | Time SentFromHere: 190.214800 | End 
Sent  | Time SentFromHere: 190.229600 | End 
Sent  | Time SentFromHere: 190.234240 | End 
Sent  | Time SentFromHere: 190.364800 | End 
Sent  | Time SentFromHere: 190.369594 | End 
Sent  | Time SentFromHere: 190.374234 | End 
Sent  | Time SentFromHere: 190.519746 | End 
Sent  | Time SentFromHere: 190.664800 | End 
Sent  | Time SentFromHere: 190.764800 | End 
Sent  | Time SentFromHere: 190.784240 | End 
Sent  | Time SentFromHere: 190.914800 | End 
Sent  | Time SentFromHere: 190.919594 | End 
Sent  | Time SentFromHere: 191.019779 | End 
Sent  | Time SentFromHere: 191.069746 | End 
Sent  | Time SentFromHere: 191.214800 | End 
Sent  | Time SentFromHere: 191.314800 | End 
Sent  | Time SentFromHere: 191.319594 | End 
Sent  | Time SentFromHere: 191.464800 | End 
Sent  | Time SentFromHere: 191.469594 | End 
Sent  | Time SentFromHere: 191.764800 | End 
Sent  | Time SentFromHere: 191.864800 | End 
Sent  | Time SentFromHere: 191.869594 | End 
Sent  | Time SentFromHere: 191.969594 | End 
Sent  | Time SentFromHere: 192.014800 | End 
Sent  | Time SentFromHere: 192.114800 | End 
Sent  | Time SentFromHere: 192.419594 | End 
Sent  | Time SentFromHere: 192.519594 | End 
Sent  | Time SentFromHere: 192.564800 | End 
Sent  | Time SentFromHere: 192.634579 | End 
Sent  | Time SentFromHere: 192.664800 | End 
Sent  | Time SentFromHere: 192.814800 | End 
Sent  | Time SentFromHere: 192.969746 | End 
Sent  | Time SentFromHere: 193.069594 | End 
Sent  | Time SentFromHere: 193.214800 | End 
Sent  | Time SentFromHere: 193.364800 | End 
Sent  | Time SentFromHere: 193.464800 | End 
Sent  | Time SentFromHere: 193.519746 | End 
Sent  | Time SentFromHere: 193.619594 | End 
Sent  | Time SentFromHere: 193.624234 | End 
Sent  | Time SentFromHere: 193.764800 | End 
Sent  | Time SentFromHere: 193.914800 | End 
Sent  | Time SentFromHere: 193.929600 | End 
Sent  | Time SentFromHere: 194.014800 | End 
Sent  | Time SentFromHere: 194.164800 | End 
Sent  | Time SentFromHere: 194.174234 | End 
Sent  | Time SentFromHere: 194.314800 | End 
Sent  | Time SentFromHere: 194.319594 | End 
Sent  | Time SentFromHere: 194.364800 | End 
Sent  | Time SentFromHere: 194.564800 | End 
Sent  | Time SentFromHere: 194.714800 | End 
Sent  | Time SentFromHere: 194.719594 | End 
Sent  | Time SentFromHere: 194.724234 | End 
Sent  | Time SentFromHere: 194.864800 | End 
Sent  | Time SentFromHere: 194.869594 | End 
Sent  | Time SentFromHere: 195.114800 | End 
Sent  | Time SentFromHere: 195.264800 | End 
Sent  | Time SentFromHere: 195.269594 | End 
Sent  | Time SentFromHere: 195.274234 | End 
Sent  | Time SentFromHere: 195.414800 | End 
Sent  | Time SentFromHere: 195.419594 | End 
Sent  | Time SentFromHere: 195.529600 | End 
Sent  | Time SentFromHere: 195.664800 | End 
Sent  | Time SentFromHere: 195.669746 | End 
Sent  | Time SentFromHere: 195.814800 | End 
Sent  | Time SentFromHere: 195.819594 | End 
Sent  | Time SentFromHere: 195.824234 | End 
Sent  | Time SentFromHere: 195.964800 | End 
Sent  | Time SentFromHere: 195.979600 | End 
Sent  | Time SentFromHere: 195.984240 | End 
Sent  | Time SentFromHere: 196.064800 | End 
Sent  | Time SentFromHere: 196.214800 | End 
Sent  | Time SentFromHere: 196.219746 | End 
Sent  | Time SentFromHere: 196.364800 | End 
Sent  | Time SentFromHere: 196.369594 | End 
Sent  | Time SentFromHere: 196.374234 | End 
Sent  | Time SentFromHere: 196.514800 | End 
Sent  | Time SentFromHere: 196.529600 | End 
Sent  | Time SentFromHere: 196.534240 | End 
Sent  | Time SentFromHere: 196.669779 | End 
Sent  | Time SentFromHere: 196.764800 | End 
Sent  | Time SentFromHere: 196.914800 | End 
Sent  | Time SentFromHere: 196.919594 | End 
Sent  | Time SentFromHere: 196.924234 | End 
Sent  | Time SentFromHere: 197.079600 | End 
Sent  | Time SentFromHere: 197.084240 | End 
Sent  | Time SentFromHere: 197.114800 | End 
Sent  | Time SentFromHere: 197.314800 | End 
Sent  | Time SentFromHere: 197.464800 | End 
Sent  | Time SentFromHere: 197.469594 | End 
Sent  | Time SentFromHere: 197.474234 | End 
Sent  | Time SentFromHere: 197.614800 | End 
Sent  | Time SentFromHere: 197.619594 | End 
Sent  | Time SentFromHere: 197.819746 | End 
Sent  | Time SentFromHere: 197.864800 | End 
Sent  | Time SentFromHere: 197.964800 | End 
Sent  | Time SentFromHere: 198.014800 | End 
Sent  | Time SentFromHere: 198.019594 | End 
Sent  | Time SentFromHere: 198.024234 | End 
Sent  | Time SentFromHere: 198.164800 | End 
Sent  | Time SentFromHere: 198.369746 | End 
Sent  | Time SentFromHere: 198.414800 | End 
Sent  | Time SentFromHere: 198.514800 | End 
Sent  | Time SentFromHere: 198.564800 | End 
Sent  | Time SentFromHere: 198.569594 | End 
Sent  | Time SentFromHere: 198.574234 | End 
Sent  | Time SentFromHere: 198.729600 | End 
Sent  | Time SentFromHere: 198.734240 | End 
Sent  | Time SentFromHere: 198.964800 | End 
Sent  | Time SentFromHere: 199.064800 | End 
Sent  | Time SentFromHere: 199.114800 | End 
Sent  | Time SentFromHere: 199.119594 | End 
Sent  | Time SentFromHere: 199.124234 | End 
Sent  | Time SentFromHere: 199.264800 | End 
Sent  | Time SentFromHere: 199.279600 | End 
Sent  | Time SentFromHere: 199.284240 | End 
Sent  | Time SentFromHere: 199.419746 | End 
Sent  | Time SentFromHere: 199.514800 | End 
Sent  | Time SentFromHere: 199.614800 | End 
Sent  | Time SentFromHere: 199.664800 | End 
Sent  | Time SentFromHere: 199.669594 | End 
Sent  | Time SentFromHere: 199.819594 | End 
Sent  | Time SentFromHere: 199.869779 | End 
