Sent  | Time SentFromHere: 1.129600 | End 
Sent  | Time SentFromHere: 122.136429 | End 
Sent  | Time SentFromHere: 122.150269 | End 
Sent  | Time SentFromHere: 122.169702 | End 
Sent  | Time SentFromHere: 122.269606 | End 
Sent  | Time SentFromHere: 122.414800 | End 
Sent  | Time SentFromHere: 122.433498 | End 
Sent  | Time SentFromHere: 122.447338 | End 
Sent  | Time SentFromHere: 122.461178 | End 
Sent  | Time SentFromHere: 122.475978 | End 
Sent  | Time SentFromHere: 122.480618 | End 
Sent  | Time SentFromHere: 122.497225 | End 
Sent  | Time SentFromHere: 122.564800 | End 
Sent  | Time SentFromHere: 122.614800 | End 
Sent  | Time SentFromHere: 122.629600 | End 
Sent  | Time SentFromHere: 122.634240 | End 
Sent  | Time SentFromHere: 122.669702 | End 
Sent  | Time SentFromHere: 122.719702 | End 
Sent  | Time SentFromHere: 122.819606 | End 
Sent  | Time SentFromHere: 122.964800 | End 
Sent  | Time SentFromHere: 122.983498 | End 
Sent  | Time SentFromHere: 123.014800 | End 
Sent  | Time SentFromHere: 123.019606 | End 
Sent  | Time SentFromHere: 123.114800 | End 
Sent  | Time SentFromHere: 123.164800 | End 
Sent  | Time SentFromHere: 123.179600 | End 
Sent  | Time SentFromHere: 123.184240 | End 
Sent  | Time SentFromHere: 123.219702 | End 
Sent  | Time SentFromHere: 123.236429 | End 
Sent  | Time SentFromHere: 123.269702 | End 
Sent  | Time SentFromHere: 123.369606 | End 
Sent  | Time SentFromHere: 123.514800 | End 
Sent  | Time SentFromHere: 123.533498 | End 
Sent  | Time SentFromHere: 123.547338 | End 
Sent  | Time SentFromHere: 123.564800 | End 
Sent  | Time SentFromHere: 123.569606 | End 
Sent  | Time SentFromHere: 123.586213 | End 
Sent  | Time SentFromHere: 123.664800 | End 
Sent  | Time SentFromHere: 123.714800 | End 
Sent  | Time SentFromHere: 123.729600 | End 
Sent  | Time SentFromHere: 123.734240 | End 
Sent  | Time SentFromHere: 123.784502 | End 
Sent  | Time SentFromHere: 123.919606 | End 
Sent  | Time SentFromHere: 124.064800 | End 
Sent  | Time SentFromHere: 124.083498 | End 
Sent  | Time SentFromHere: 124.114800 | End 
Sent  | Time SentFromHere: 124.214800 | End 
Sent  | Time SentFromHere: 124.264800 | End 
Sent  | Time SentFromHere: 124.269899 | End 
Sent  | Time SentFromHere: 124.334502 | End 
Sent  | Time SentFromHere: 124.351229 | End 
Sent  | Time SentFromHere: 124.369702 | End 
Sent  | Time SentFromHere: 124.469606 | End 
Sent  | Time SentFromHere: 124.614800 | End 
Sent  | Time SentFromHere: 124.633498 | End 
Sent  | Time SentFromHere: 124.647338 | End 
Sent  | Time SentFromHere: 124.764800 | End 
Sent  | Time SentFromHere: 124.814800 | End 
Sent  | Time SentFromHere: 124.819530 | End 
Sent  | Time SentFromHere: 124.919702 | End 
Sent  | Time SentFromHere: 125.019606 | End 
Sent  | Time SentFromHere: 125.164800 | End 
Sent  | Time SentFromHere: 125.183498 | End 
Sent  | Time SentFromHere: 125.314800 | End 
Sent  | Time SentFromHere: 125.329600 | End 
Sent  | Time SentFromHere: 125.364800 | End 
Sent  | Time SentFromHere: 125.369899 | End 
Sent  | Time SentFromHere: 125.469606 | End 
Sent  | Time SentFromHere: 125.486213 | End 
Sent  | Time SentFromHere: 125.500053 | End 
Sent  | Time SentFromHere: 125.714800 | End 
Sent  | Time SentFromHere: 125.733498 | End 
Sent  | Time SentFromHere: 125.747338 | End 
Sent  | Time SentFromHere: 125.864800 | End 
Sent  | Time SentFromHere: 125.914800 | End 
Sent  | Time SentFromHere: 125.919702 | End 
Sent  | Time SentFromHere: 125.936429 | End 
Sent  | Time SentFromHere: 126.019606 | End 
Sent  | Time SentFromHere: 126.064800 | End 
Sent  | Time SentFromHere: 126.120055 | End 
Sent  | Time SentFromHere: 126.264800 | End 
Sent  | Time SentFromHere: 126.285061 | End 
Sent  | Time SentFromHere: 126.298901 | End 
Sent  | Time SentFromHere: 126.414800 | End 
Sent  | Time SentFromHere: 126.469702 | End 
Sent  | Time SentFromHere: 126.486429 | End 
Sent  | Time SentFromHere: 126.569606 | End 
Sent  | Time SentFromHere: 126.614800 | End 
Sent  | Time SentFromHere: 126.669606 | End 
Sent  | Time SentFromHere: 126.814800 | End 
Sent  | Time SentFromHere: 126.835892 | End 
Sent  | Time SentFromHere: 126.914800 | End 
Sent  | Time SentFromHere: 126.964800 | End 
Sent  | Time SentFromHere: 127.069702 | End 
Sent  | Time SentFromHere: 127.164800 | End 
Sent  | Time SentFromHere: 127.464800 | End 
Sent  | Time SentFromHere: 127.514800 | End 
Sent  | Time SentFromHere: 127.529600 | End 
Sent  | Time SentFromHere: 127.569702 | End 
Sent  | Time SentFromHere: 127.586429 | End 
Sent  | Time SentFromHere: 127.619702 | End 
Sent  | Time SentFromHere: 127.669530 | End 
Sent  | Time SentFromHere: 127.674170 | End 
Sent  | Time SentFromHere: 127.690777 | End 
Sent  | Time SentFromHere: 127.714800 | End 
Sent  | Time SentFromHere: 127.717360 | End 
Sent  | Time SentFromHere: 128.064800 | End 
Sent  | Time SentFromHere: 128.079600 | End 
Sent  | Time SentFromHere: 128.119702 | End 
Sent  | Time SentFromHere: 128.219606 | End 
Sent  | Time SentFromHere: 128.236213 | End 
Sent  | Time SentFromHere: 128.264800 | End 
Sent  | Time SentFromHere: 128.371772 | End 
Sent  | Time SentFromHere: 128.614800 | End 
Sent  | Time SentFromHere: 128.629600 | End 
Sent  | Time SentFromHere: 128.669702 | End 
Sent  | Time SentFromHere: 128.686429 | End 
Sent  | Time SentFromHere: 128.769606 | End 
Sent  | Time SentFromHere: 128.789772 | End 
Sent  | Time SentFromHere: 128.814800 | End 
Sent  | Time SentFromHere: 128.964800 | End 
Sent  | Time SentFromHere: 128.983498 | End 
Sent  | Time SentFromHere: 128.997338 | End 
Sent  | Time SentFromHere: 129.025018 | End 
Sent  | Time SentFromHere: 129.038858 | End 
Sent  | Time SentFromHere: 129.052698 | End 
Sent  | Time SentFromHere: 129.066538 | End 
Sent  | Time SentFromHere: 129.164800 | End 
Sent  | Time SentFromHere: 129.179600 | End 
Sent  | Time SentFromHere: 129.219702 | End 
Sent  | Time SentFromHere: 129.224342 | End 
Sent  | Time SentFromHere: 129.236429 | End 
Sent  | Time SentFromHere: 129.319530 | End 
Sent  | Time SentFromHere: 129.324170 | End 
Sent  | Time SentFromHere: 129.340777 | End 
Sent  | Time SentFromHere: 129.364800 | End 
Sent  | Time SentFromHere: 129.379600 | End 
Sent  | Time SentFromHere: 129.384240 | End 
Sent  | Time SentFromHere: 129.514800 | End 
Sent  | Time SentFromHere: 129.533498 | End 
Sent  | Time SentFromHere: 129.547338 | End 
Sent  | Time SentFromHere: 129.561178 | End 
Sent  | Time SentFromHere: 129.714800 | End 
Sent  | Time SentFromHere: 129.729600 | End 
Sent  | Time SentFromHere: 129.869530 | End 
Sent  | Time SentFromHere: 129.874170 | End 
Sent  | Time SentFromHere: 129.919606 | End 
Sent  | Time SentFromHere: 130.064800 | End 
Sent  | Time SentFromHere: 130.264800 | End 
Sent  | Time SentFromHere: 130.279600 | End 
Sent  | Time SentFromHere: 130.294400 | End 
Sent  | Time SentFromHere: 130.419530 | End 
Sent  | Time SentFromHere: 130.424170 | End 
Sent  | Time SentFromHere: 130.440777 | End 
Sent  | Time SentFromHere: 130.469606 | End 
Sent  | Time SentFromHere: 130.814800 | End 
Sent  | Time SentFromHere: 130.829600 | End 
Sent  | Time SentFromHere: 130.964800 | End 
Sent  | Time SentFromHere: 130.979600 | End 
Sent  | Time SentFromHere: 130.984240 | End 
Sent  | Time SentFromHere: 130.988880 | End 
Sent  | Time SentFromHere: 131.119702 | End 
Sent  | Time SentFromHere: 131.136429 | End 
Sent  | Time SentFromHere: 131.364800 | End 
Sent  | Time SentFromHere: 131.379600 | End 
Sent  | Time SentFromHere: 131.529600 | End 
Sent  | Time SentFromHere: 131.534240 | End 
Sent  | Time SentFromHere: 131.538880 | End 
Sent  | Time SentFromHere: 131.555487 | End 
Sent  | Time SentFromHere: 131.694704 | End 
Sent  | Time SentFromHere: 131.914800 | End 
Sent  | Time SentFromHere: 131.929600 | End 
Sent  | Time SentFromHere: 132.064800 | End 
Sent  | Time SentFromHere: 132.069606 | End 
Sent  | Time SentFromHere: 132.074246 | End 
Sent  | Time SentFromHere: 132.219440 | End 
Sent  | Time SentFromHere: 132.224080 | End 
Sent  | Time SentFromHere: 132.464800 | End 
Sent  | Time SentFromHere: 132.479600 | End 
Sent  | Time SentFromHere: 132.614800 | End 
Sent  | Time SentFromHere: 132.619530 | End 
Sent  | Time SentFromHere: 132.624170 | End 
Sent  | Time SentFromHere: 132.719702 | End 
Sent  | Time SentFromHere: 132.736429 | End 
Sent  | Time SentFromHere: 132.750269 | End 
Sent  | Time SentFromHere: 132.864800 | End 
Sent  | Time SentFromHere: 133.014800 | End 
Sent  | Time SentFromHere: 133.029600 | End 
Sent  | Time SentFromHere: 133.169530 | End 
Sent  | Time SentFromHere: 133.174170 | End 
Sent  | Time SentFromHere: 133.190777 | End 
Sent  | Time SentFromHere: 133.204617 | End 
Sent  | Time SentFromHere: 133.564800 | End 
Sent  | Time SentFromHere: 133.579600 | End 
Sent  | Time SentFromHere: 133.719606 | End 
Sent  | Time SentFromHere: 133.814800 | End 
Sent  | Time SentFromHere: 133.819440 | End 
Sent  | Time SentFromHere: 133.838126 | End 
Sent  | Time SentFromHere: 133.851966 | End 
Sent  | Time SentFromHere: 133.865806 | End 
Sent  | Time SentFromHere: 133.879646 | End 
Sent  | Time SentFromHere: 133.893486 | End 
Sent  | Time SentFromHere: 133.907326 | End 
Sent  | Time SentFromHere: 133.921166 | End 
Sent  | Time SentFromHere: 133.935006 | End 
Sent  | Time SentFromHere: 133.948846 | End 
Sent  | Time SentFromHere: 133.962686 | End 
Sent  | Time SentFromHere: 133.976526 | End 
Sent  | Time SentFromHere: 133.990366 | End 
Sent  | Time SentFromHere: 134.114800 | End 
Sent  | Time SentFromHere: 134.129600 | End 
Sent  | Time SentFromHere: 134.148198 | End 
Sent  | Time SentFromHere: 134.162038 | End 
Sent  | Time SentFromHere: 134.175878 | End 
Sent  | Time SentFromHere: 134.222010 | End 
Sent  | Time SentFromHere: 134.269606 | End 
Sent  | Time SentFromHere: 134.286213 | End 
Sent  | Time SentFromHere: 134.331210 | End 
Sent  | Time SentFromHere: 134.364800 | End 
Sent  | Time SentFromHere: 134.369702 | End 
Sent  | Time SentFromHere: 134.464800 | End 
Sent  | Time SentFromHere: 134.619702 | End 
Sent  | Time SentFromHere: 134.650885 | End 
Sent  | Time SentFromHere: 134.665685 | End 
Sent  | Time SentFromHere: 134.680485 | End 
Sent  | Time SentFromHere: 134.683045 | End 
Sent  | Time SentFromHere: 134.699082 | End 
Sent  | Time SentFromHere: 134.712922 | End 
Sent  | Time SentFromHere: 134.726762 | End 
Sent  | Time SentFromHere: 134.764800 | End 
Sent  | Time SentFromHere: 134.769606 | End 
Sent  | Time SentFromHere: 134.819530 | End 
Sent  | Time SentFromHere: 134.914800 | End 
Sent  | Time SentFromHere: 134.919702 | End 
Sent  | Time SentFromHere: 135.014800 | End 
Sent  | Time SentFromHere: 135.169702 | End 
Sent  | Time SentFromHere: 135.200885 | End 
Sent  | Time SentFromHere: 135.215685 | End 
Sent  | Time SentFromHere: 135.234282 | End 
Sent  | Time SentFromHere: 135.248122 | End 
Sent  | Time SentFromHere: 135.314800 | End 
Sent  | Time SentFromHere: 135.319606 | End 
Sent  | Time SentFromHere: 135.369530 | End 
Sent  | Time SentFromHere: 135.464800 | End 
Sent  | Time SentFromHere: 135.564800 | End 
Sent  | Time SentFromHere: 135.719702 | End 
Sent  | Time SentFromHere: 135.764800 | End 
Sent  | Time SentFromHere: 135.864800 | End 
Sent  | Time SentFromHere: 135.869606 | End 
Sent  | Time SentFromHere: 135.919530 | End 
Sent  | Time SentFromHere: 136.014800 | End 
Sent  | Time SentFromHere: 136.019702 | End 
Sent  | Time SentFromHere: 136.114800 | End 
Sent  | Time SentFromHere: 136.264800 | End 
Sent  | Time SentFromHere: 136.269702 | End 
Sent  | Time SentFromHere: 136.286429 | End 
Sent  | Time SentFromHere: 136.314800 | End 
Sent  | Time SentFromHere: 136.348108 | End 
Sent  | Time SentFromHere: 136.361948 | End 
Sent  | Time SentFromHere: 136.414800 | End 
Sent  | Time SentFromHere: 136.419606 | End 
Sent  | Time SentFromHere: 136.424246 | End 
Sent  | Time SentFromHere: 136.553052 | End 
Sent  | Time SentFromHere: 136.567852 | End 
Sent  | Time SentFromHere: 136.572492 | End 
Sent  | Time SentFromHere: 136.679600 | End 
Sent  | Time SentFromHere: 136.814800 | End 
Sent  | Time SentFromHere: 136.819779 | End 
Sent  | Time SentFromHere: 136.864800 | End 
Sent  | Time SentFromHere: 136.964800 | End 
Sent  | Time SentFromHere: 136.969606 | End 
Sent  | Time SentFromHere: 136.974246 | End 
Sent  | Time SentFromHere: 137.074892 | End 
Sent  | Time SentFromHere: 137.114800 | End 
Sent  | Time SentFromHere: 137.214800 | End 
Sent  | Time SentFromHere: 137.364800 | End 
Sent  | Time SentFromHere: 137.369779 | End 
Sent  | Time SentFromHere: 137.414800 | End 
Sent  | Time SentFromHere: 137.433398 | End 
Sent  | Time SentFromHere: 137.514800 | End 
Sent  | Time SentFromHere: 137.519606 | End 
Sent  | Time SentFromHere: 137.524246 | End 
Sent  | Time SentFromHere: 137.569530 | End 
Sent  | Time SentFromHere: 137.664800 | End 
Sent  | Time SentFromHere: 137.869702 | End 
Sent  | Time SentFromHere: 137.886429 | End 
Sent  | Time SentFromHere: 137.914800 | End 
Sent  | Time SentFromHere: 137.964800 | End 
Sent  | Time SentFromHere: 137.983398 | End 
Sent  | Time SentFromHere: 138.014800 | End 
Sent  | Time SentFromHere: 138.064800 | End 
Sent  | Time SentFromHere: 138.074246 | End 
Sent  | Time SentFromHere: 138.119530 | End 
Sent  | Time SentFromHere: 138.214800 | End 
Sent  | Time SentFromHere: 138.219702 | End 
Sent  | Time SentFromHere: 138.419702 | End 
Sent  | Time SentFromHere: 138.464800 | End 
Sent  | Time SentFromHere: 138.514800 | End 
Sent  | Time SentFromHere: 138.533398 | End 
Sent  | Time SentFromHere: 138.564800 | End 
Sent  | Time SentFromHere: 138.614800 | End 
Sent  | Time SentFromHere: 138.619606 | End 
Sent  | Time SentFromHere: 138.669530 | End 
Sent  | Time SentFromHere: 138.764800 | End 
Sent  | Time SentFromHere: 138.769702 | End 
Sent  | Time SentFromHere: 138.969702 | End 
Sent  | Time SentFromHere: 139.014800 | End 
Sent  | Time SentFromHere: 139.064800 | End 
Sent  | Time SentFromHere: 139.114800 | End 
Sent  | Time SentFromHere: 139.164800 | End 
Sent  | Time SentFromHere: 139.169606 | End 
Sent  | Time SentFromHere: 139.174246 | End 
Sent  | Time SentFromHere: 139.219530 | End 
Sent  | Time SentFromHere: 139.314800 | End 
Sent  | Time SentFromHere: 139.467164 | End 
Sent  | Time SentFromHere: 139.519702 | End 
Sent  | Time SentFromHere: 139.564800 | End 
Sent  | Time SentFromHere: 139.614800 | End 
Sent  | Time SentFromHere: 139.633398 | End 
Sent  | Time SentFromHere: 139.664800 | End 
Sent  | Time SentFromHere: 139.714800 | End 
Sent  | Time SentFromHere: 139.719606 | End 
Sent  | Time SentFromHere: 139.724246 | End 
Sent  | Time SentFromHere: 139.769530 | End 
Sent  | Time SentFromHere: 139.864800 | End 
Sent  | Time SentFromHere: 139.869702 | End 
Sent  | Time SentFromHere: 140.069702 | End 
Sent  | Time SentFromHere: 140.114800 | End 
Sent  | Time SentFromHere: 140.164800 | End 
Sent  | Time SentFromHere: 140.183398 | End 
Sent  | Time SentFromHere: 140.214800 | End 
Sent  | Time SentFromHere: 140.264800 | End 
Sent  | Time SentFromHere: 140.269606 | End 
Sent  | Time SentFromHere: 140.274246 | End 
Sent  | Time SentFromHere: 140.319530 | End 
Sent  | Time SentFromHere: 140.414800 | End 
Sent  | Time SentFromHere: 140.664800 | End 
Sent  | Time SentFromHere: 140.714800 | End 
Sent  | Time SentFromHere: 140.729600 | End 
Sent  | Time SentFromHere: 140.814800 | End 
Sent  | Time SentFromHere: 140.819606 | End 
Sent  | Time SentFromHere: 140.824246 | End 
Sent  | Time SentFromHere: 140.884330 | End 
Sent  | Time SentFromHere: 140.964800 | End 
Sent  | Time SentFromHere: 140.969702 | End 
Sent  | Time SentFromHere: 141.214800 | End 
Sent  | Time SentFromHere: 141.264800 | End 
Sent  | Time SentFromHere: 141.283398 | End 
Sent  | Time SentFromHere: 141.364800 | End 
Sent  | Time SentFromHere: 141.419530 | End 
Sent  | Time SentFromHere: 141.424170 | End 
Sent  | Time SentFromHere: 141.519702 | End 
Sent  | Time SentFromHere: 141.764800 | End 
Sent  | Time SentFromHere: 141.814800 | End 
Sent  | Time SentFromHere: 141.829600 | End 
Sent  | Time SentFromHere: 141.914800 | End 
Sent  | Time SentFromHere: 141.944808 | End 
Sent  | Time SentFromHere: 141.969530 | End 
Sent  | Time SentFromHere: 141.974170 | End 
Sent  | Time SentFromHere: 142.069702 | End 
Sent  | Time SentFromHere: 142.314800 | End 
Sent  | Time SentFromHere: 142.329600 | End 
Sent  | Time SentFromHere: 142.364800 | End 
Sent  | Time SentFromHere: 142.379600 | End 
Sent  | Time SentFromHere: 142.398198 | End 
Sent  | Time SentFromHere: 142.464800 | End 
Sent  | Time SentFromHere: 142.469606 | End 
Sent  | Time SentFromHere: 142.519530 | End 
Sent  | Time SentFromHere: 142.524170 | End 
Sent  | Time SentFromHere: 142.564800 | End 
Sent  | Time SentFromHere: 142.719606 | End 
Sent  | Time SentFromHere: 142.864800 | End 
Sent  | Time SentFromHere: 142.914800 | End 
Sent  | Time SentFromHere: 142.929600 | End 
Sent  | Time SentFromHere: 143.019606 | End 
Sent  | Time SentFromHere: 143.069702 | End 
Sent  | Time SentFromHere: 143.114800 | End 
Sent  | Time SentFromHere: 143.206781 | End 
Sent  | Time SentFromHere: 143.414800 | End 
Sent  | Time SentFromHere: 143.464800 | End 
Sent  | Time SentFromHere: 143.479600 | End 
Sent  | Time SentFromHere: 143.498198 | End 
Sent  | Time SentFromHere: 143.569606 | End 
Sent  | Time SentFromHere: 143.619702 | End 
Sent  | Time SentFromHere: 143.704580 | End 
Sent  | Time SentFromHere: 143.914800 | End 
Sent  | Time SentFromHere: 143.964800 | End 
Sent  | Time SentFromHere: 144.029600 | End 
Sent  | Time SentFromHere: 144.069779 | End 
Sent  | Time SentFromHere: 144.119606 | End 
Sent  | Time SentFromHere: 144.169530 | End 
Sent  | Time SentFromHere: 144.219702 | End 
Sent  | Time SentFromHere: 144.464800 | End 
Sent  | Time SentFromHere: 144.514800 | End 
Sent  | Time SentFromHere: 144.564800 | End 
Sent  | Time SentFromHere: 144.583398 | End 
Sent  | Time SentFromHere: 144.714800 | End 
Sent  | Time SentFromHere: 144.719530 | End 
Sent  | Time SentFromHere: 144.869606 | End 
Sent  | Time SentFromHere: 145.064800 | End 
Sent  | Time SentFromHere: 145.114800 | End 
Sent  | Time SentFromHere: 145.133398 | End 
Sent  | Time SentFromHere: 145.219606 | End 
Sent  | Time SentFromHere: 145.224246 | End 
Sent  | Time SentFromHere: 145.264800 | End 
Sent  | Time SentFromHere: 145.373932 | End 
Sent  | Time SentFromHere: 145.419606 | End 
Sent  | Time SentFromHere: 145.614800 | End 
Sent  | Time SentFromHere: 145.664800 | End 
Sent  | Time SentFromHere: 145.769606 | End 
Sent  | Time SentFromHere: 145.814800 | End 
Sent  | Time SentFromHere: 145.819530 | End 
Sent  | Time SentFromHere: 145.964800 | End 
Sent  | Time SentFromHere: 145.969606 | End 
Sent  | Time SentFromHere: 146.064800 | End 
Sent  | Time SentFromHere: 146.164800 | End 
Sent  | Time SentFromHere: 146.214800 | End 
Sent  | Time SentFromHere: 146.219779 | End 
Sent  | Time SentFromHere: 146.233619 | End 
Sent  | Time SentFromHere: 146.319606 | End 
Sent  | Time SentFromHere: 146.364800 | End 
Sent  | Time SentFromHere: 146.369702 | End 
Sent  | Time SentFromHere: 146.384330 | End 
Sent  | Time SentFromHere: 146.519606 | End 
Sent  | Time SentFromHere: 146.614800 | End 
Sent  | Time SentFromHere: 146.714800 | End 
Sent  | Time SentFromHere: 146.764800 | End 
Sent  | Time SentFromHere: 146.769779 | End 
Sent  | Time SentFromHere: 146.819702 | End 
Sent  | Time SentFromHere: 146.869606 | End 
Sent  | Time SentFromHere: 146.914800 | End 
Sent  | Time SentFromHere: 146.947212 | End 
Sent  | Time SentFromHere: 146.964800 | End 
Sent  | Time SentFromHere: 147.069606 | End 
Sent  | Time SentFromHere: 147.164800 | End 
Sent  | Time SentFromHere: 147.264800 | End 
Sent  | Time SentFromHere: 147.314800 | End 
Sent  | Time SentFromHere: 147.333398 | End 
Sent  | Time SentFromHere: 147.369702 | End 
Sent  | Time SentFromHere: 147.419606 | End 
Sent  | Time SentFromHere: 147.464800 | End 
Sent  | Time SentFromHere: 147.469530 | End 
Sent  | Time SentFromHere: 147.514800 | End 
Sent  | Time SentFromHere: 147.619606 | End 
Sent  | Time SentFromHere: 147.814800 | End 
Sent  | Time SentFromHere: 147.864800 | End 
Sent  | Time SentFromHere: 147.919702 | End 
Sent  | Time SentFromHere: 147.969606 | End 
Sent  | Time SentFromHere: 147.974246 | End 
Sent  | Time SentFromHere: 148.014800 | End 
Sent  | Time SentFromHere: 148.019530 | End 
Sent  | Time SentFromHere: 148.064800 | End 
Sent  | Time SentFromHere: 148.114800 | End 
Sent  | Time SentFromHere: 148.169606 | End 
Sent  | Time SentFromHere: 148.364800 | End 
Sent  | Time SentFromHere: 148.414800 | End 
Sent  | Time SentFromHere: 148.433398 | End 
Sent  | Time SentFromHere: 148.469702 | End 
Sent  | Time SentFromHere: 148.519606 | End 
Sent  | Time SentFromHere: 148.564800 | End 
Sent  | Time SentFromHere: 148.569530 | End 
Sent  | Time SentFromHere: 148.614800 | End 
Sent  | Time SentFromHere: 148.719606 | End 
Sent  | Time SentFromHere: 148.914800 | End 
Sent  | Time SentFromHere: 148.964800 | End 
Sent  | Time SentFromHere: 149.019702 | End 
Sent  | Time SentFromHere: 149.069606 | End 
Sent  | Time SentFromHere: 149.114800 | End 
Sent  | Time SentFromHere: 149.119530 | End 
Sent  | Time SentFromHere: 149.164800 | End 
Sent  | Time SentFromHere: 149.464800 | End 
Sent  | Time SentFromHere: 149.514800 | End 
Sent  | Time SentFromHere: 149.533398 | End 
Sent  | Time SentFromHere: 149.569702 | End 
Sent  | Time SentFromHere: 149.669530 | End 
Sent  | Time SentFromHere: 149.714800 | End 
Sent  | Time SentFromHere: 149.729600 | End 
Sent  | Time SentFromHere: 149.869702 | End 
Sent  | Time SentFromHere: 150.014800 | End 
Sent  | Time SentFromHere: 150.064800 | End 
Sent  | Time SentFromHere: 150.119702 | End 
Sent  | Time SentFromHere: 150.169606 | End 
Sent  | Time SentFromHere: 150.219530 | End 
Sent  | Time SentFromHere: 150.264800 | End 
Sent  | Time SentFromHere: 150.279600 | End 
Sent  | Time SentFromHere: 150.364800 | End 
Sent  | Time SentFromHere: 150.419702 | End 
Sent  | Time SentFromHere: 150.519779 | End 
Sent  | Time SentFromHere: 150.564800 | End 
Sent  | Time SentFromHere: 150.614800 | End 
Sent  | Time SentFromHere: 150.669702 | End 
Sent  | Time SentFromHere: 150.714800 | End 
Sent  | Time SentFromHere: 150.719606 | End 
Sent  | Time SentFromHere: 150.769530 | End 
Sent  | Time SentFromHere: 150.829600 | End 
Sent  | Time SentFromHere: 150.869606 | End 
Sent  | Time SentFromHere: 150.969702 | End 
Sent  | Time SentFromHere: 151.114800 | End 
Sent  | Time SentFromHere: 151.164800 | End 
Sent  | Time SentFromHere: 151.264800 | End 
Sent  | Time SentFromHere: 151.269606 | End 
Sent  | Time SentFromHere: 151.319530 | End 
Sent  | Time SentFromHere: 151.364800 | End 
Sent  | Time SentFromHere: 151.419606 | End 
Sent  | Time SentFromHere: 151.519702 | End 
Sent  | Time SentFromHere: 151.714800 | End 
Sent  | Time SentFromHere: 151.814800 | End 
Sent  | Time SentFromHere: 151.869530 | End 
Sent  | Time SentFromHere: 151.914800 | End 
Sent  | Time SentFromHere: 152.069702 | End 
Sent  | Time SentFromHere: 152.279600 | End 
Sent  | Time SentFromHere: 152.299302 | End 
Sent  | Time SentFromHere: 152.419530 | End 
Sent  | Time SentFromHere: 152.464800 | End 
Sent  | Time SentFromHere: 152.619702 | End 
Sent  | Time SentFromHere: 152.814800 | End 
Sent  | Time SentFromHere: 152.869606 | End 
Sent  | Time SentFromHere: 152.969530 | End 
Sent  | Time SentFromHere: 153.014800 | End 
Sent  | Time SentFromHere: 153.029600 | End 
Sent  | Time SentFromHere: 153.169702 | End 
Sent  | Time SentFromHere: 153.364800 | End 
Sent  | Time SentFromHere: 153.414800 | End 
Sent  | Time SentFromHere: 153.419606 | End 
Sent  | Time SentFromHere: 153.564800 | End 
Sent  | Time SentFromHere: 153.579600 | End 
Sent  | Time SentFromHere: 153.584240 | End 
Sent  | Time SentFromHere: 153.669292 | End 
Sent  | Time SentFromHere: 153.869702 | End 
Sent  | Time SentFromHere: 153.914800 | End 
Sent  | Time SentFromHere: 153.964800 | End 
Sent  | Time SentFromHere: 154.014800 | End 
Sent  | Time SentFromHere: 154.069530 | End 
Sent  | Time SentFromHere: 154.464800 | End 
Sent  | Time SentFromHere: 154.514800 | End 
Sent  | Time SentFromHere: 154.619530 | End 
Sent  | Time SentFromHere: 154.669606 | End 
Sent  | Time SentFromHere: 155.014800 | End 
Sent  | Time SentFromHere: 155.064800 | End 
Sent  | Time SentFromHere: 155.164800 | End 
Sent  | Time SentFromHere: 155.179600 | End 
Sent  | Time SentFromHere: 155.184240 | End 
Sent  | Time SentFromHere: 155.219606 | End 
Sent  | Time SentFromHere: 155.319606 | End 
Sent  | Time SentFromHere: 155.324246 | End 
Sent  | Time SentFromHere: 155.464800 | End 
Sent  | Time SentFromHere: 155.564800 | End 
Sent  | Time SentFromHere: 155.629600 | End 
Sent  | Time SentFromHere: 155.714800 | End 
Sent  | Time SentFromHere: 155.729600 | End 
Sent  | Time SentFromHere: 155.734240 | End 
Sent  | Time SentFromHere: 155.769606 | End 
Sent  | Time SentFromHere: 155.869606 | End 
Sent  | Time SentFromHere: 155.874246 | End 
Sent  | Time SentFromHere: 156.019702 | End 
Sent  | Time SentFromHere: 156.114800 | End 
Sent  | Time SentFromHere: 156.164800 | End 
Sent  | Time SentFromHere: 156.179600 | End 
Sent  | Time SentFromHere: 156.264800 | End 
Sent  | Time SentFromHere: 156.279600 | End 
Sent  | Time SentFromHere: 156.284240 | End 
Sent  | Time SentFromHere: 156.319606 | End 
Sent  | Time SentFromHere: 156.419606 | End 
Sent  | Time SentFromHere: 156.424246 | End 
Sent  | Time SentFromHere: 156.569702 | End 
Sent  | Time SentFromHere: 156.664800 | End 
Sent  | Time SentFromHere: 156.714800 | End 
Sent  | Time SentFromHere: 156.729600 | End 
Sent  | Time SentFromHere: 156.814800 | End 
Sent  | Time SentFromHere: 156.829600 | End 
Sent  | Time SentFromHere: 156.834240 | End 
Sent  | Time SentFromHere: 156.969606 | End 
Sent  | Time SentFromHere: 157.119702 | End 
Sent  | Time SentFromHere: 157.214800 | End 
Sent  | Time SentFromHere: 157.264800 | End 
Sent  | Time SentFromHere: 157.279600 | End 
Sent  | Time SentFromHere: 157.364800 | End 
Sent  | Time SentFromHere: 157.369530 | End 
Sent  | Time SentFromHere: 157.419606 | End 
Sent  | Time SentFromHere: 157.519606 | End 
Sent  | Time SentFromHere: 157.669702 | End 
Sent  | Time SentFromHere: 157.764800 | End 
Sent  | Time SentFromHere: 157.814800 | End 
